No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	welde	O	O	-	0	1027	1074	644	662
0	bei	O	O	-	0	1090	1112	644	660
0	Bapaume,	O	O	-	0	1127	1211	643	662
0	St,	O	O	-	0	1227	1253	644	661
0	Quentin	O	O	-	0	1269	1333	644	661
0	und	O	O	-	0	1346	1374	643	661
0	Amiens	O	O	-	0	771	831	661	678
0	unter	O	O	-	0	840	880	663	678
0	¡Faidherbe	O	O	-	0	891	968	661	680
0	fochten.	O	O	-	0	978	1031	661	680
0	Gharalteriſtiſh	O	O	-	0	800	917	680	699
0	iſt,	O	O	-	0	927	947	680	700
0	daß	O	O	-	0	957	985	680	699
0	Farre	O	O	-	0	995	1040	681	700
0	und	O	O	-	0	1049	1078	681	697
0	Varroy	O	O	-	0	1088	1145	681	700
0	beide	O	O	-	0	1159	1197	681	698
0	ebenſo	O	O	-	0	1210	1258	681	700
0	wie	O	O	-	0	1267	1294	682	698
0	{rreycinet	O	O	-	0	1303	1374	681	700
0	der	O	O	-	0	773	797	698	715
0	Ecols	O	O	-	0	806	850	698	715
0	Polytechnique	O	O	-	0	859	971	699	716
0	entſtammen.	O	O	-	0	980	1075	699	718
0	Unter	O	O	-	0	1093	1136	700	716
0	den	O	O	-	0	1140	1171	699	717
0	früheren	O	O	-	0	1181	1244	700	718
0	Zdalingen	O	O	-	0	1248	1328	699	719
0	dieſer	O	O	-	0	1334	1374	698	719
0	Anſtalt	O	O	-	0	771	826	717	736
0	herrſcht	O	O	-	0	834	891	716	737
0	eine	O	O	-	0	900	929	718	734
0	förmlich	O	O	-	0	938	1000	717	737
0	freinmaureriſhe	O	O	-	0	1010	1122	718	737
0	Verbrüderung	O	O	-	0	1133	1241	719	737
0	,	O	O	-	0	1246	1259	719	737
0	und	O	O	-	0	1261	1289	719	735
0	da	O	O	-	0	1299	1317	720	735
0	Gam-	O	O	-	0	1327	1371	719	736
0	delta,	O	O	-	0	773	813	737	755
0	der	O	O	-	0	823	847	737	753
0	perionlih	O	O	-	0	855	928	737	756
0	ohne	O	O	-	0	938	973	738	755
0	gründliches	O	O	-	0	983	1069	737	756
0	Wiſſen	O	O	-	0	1079	1131	737	756
0	und	O	O	-	0	1141	1170	737	754
0	ohne	O	O	-	0	1180	1215	738	756
0	alle	O	O	-	0	1225	1252	737	754
0	Spezialbildung	O	O	-	0	1259	1374	738	756
0	ll,	O	O	-	0	772	792	755	773
0	vor	O	O	-	0	809	835	758	772
0	Leuten	O	O	-	0	851	903	755	772
0	mit	O	O	-	0	912	938	755	771
0	pofltiven	O	O	-	0	949	1015	755	774
0	Kenntniſſen	O	O	-	0	1031	1120	756	775
0	einen	O	O	-	0	1136	1175	757	772
0	nahezu	O	O	-	0	1191	1244	757	775
0	aderaläubiſchen	O	O	-	0	1260	1375	756	775
0	E	O	O	-	0	887	892	715	716
0	E	O	O	-	0	949	951	715	717
0	Reſpekt	O	O	-	0	772	827	773	796
0	deſiyt,	O	O	-	0	838	884	774	796
0	fo	O	O	-	0	894	908	774	793
0	ſcheint	O	O	-	0	910	965	774	794
0	die	O	O	-	0	974	996	774	790
0	Zeit	O	O	-	0	1004	1036	774	794
0	niht	O	O	-	0	1046	1081	775	791
0	mehr	O	O	-	0	1091	1129	776	792
0	fein,	O	O	-	0	1138	1177	775	793
0	wo	O	O	-	0	1194	1216	778	792
0	alle	O	O	-	0	1227	1257	774	791
0	hohen	O	O	-	0	1267	1311	774	795
0	Aemter	O	O	-	0	1320	1375	775	791
0	an	O	O	-	0	771	790	797	808
0	czIngentieure	O	O	-	0	800	886	796	812
0	wie	O	O	-	0	895	921	793	809
0	iFreycinet	O	O	-	0	930	1003	793	812
0	oder	O	O	-	0	1009	1050	793	809
0	an	O	O	-	0	1063	1082	797	809
0	Chemiker	O	O	-	0	1097	1168	793	812
0	wie	O	O	-	0	1176	1203	794	810
0	Vaul	O	O	-	0	1213	1253	794	812
0	Bert	O	O	-	0	1262	1297	793	811
0	vergeben	O	O	-	0	1307	1371	795	812
0	meren.	O	O	-	0	775	832	813	826
0	(+4	O	O	-	0	1276	1294	813	828
0	A	O	O	-	0	1304	1323	814	828
0	Fp	O	O	-	0	1332	1347	813	828
0	Deutſchland.	O	O	-	0	980	1147	2190	2217
0	Werlin,	O	O	-	0	799	874	2227	2246
0	31.	O	O	-	0	889	915	2229	2245
0	Dezember.	O	O	-	0	926	1014	2227	2248
0	(Wolſſs	O	O	-	0	1043	1109	2228	2248
0	Bür.).	O	O	-	0	1121	1173	2228	2248
0	protofoll	O	O	-	0	767	837	2290	2311
0	bis	O	O	-	0	849	874	2290	2308
0	30.	O	O	-	0	884	910	2292	2308
0	Fini	O	O	-	0	920	962	2290	2311
0	1880	O	O	-	0	975	1016	2290	2308
0	in	O	O	-	0	1026	1042	2291	2308
0	Kraft	O	O	-	0	1053	1098	2292	2312
0	bleiben,	O	O	-	0	1110	1172	2292	2311
0	jedo<h	O	O	-	0	1185	1233	2291	2312
0	mit	O	O	-	0	1245	1272	2292	2309
0	Ausſhluf	O	O	-	0	1283	1366	2292	2312
0	Beredelungsverkehr,	O	O	-	0	766	932	2374	2397
0	deſſen	O	O	-	0	949	996	2375	2396
0	¿Fortdaucr	O	O	-	0	1010	1095	2375	2397
0	beiderſeits	O	O	-	0	1113	1196	2376	2397
0	autonom	O	O	-	0	1215	1288	2378	2394
0	geregel!	O	O	-	0	1306	1366	2377	2397
0	wird.	O	O	-	0	767	810	2395	2413
0	Das	O	O	-	0	831	868	2395	2413
0	Zollkartell	O	O	-	0	879	966	2396	2417
0	wird	O	O	-	0	984	1021	2396	2414
0	während	O	O	-	0	1036	1107	2397	2417
0	der	O	O	-	0	1125	1151	2397	2414
0	vereinbarten	O	O	-	0	1168	1270	2397	2414
0	ZFortdau:	O	O	-	0	1284	1351	2397	2417
0	r	O	O	-	0	1360	1367	2403	2416
0	Beredelungsverkehr	O	O	-	0	765	930	2458	2480
0	bis	O	O	-	0	938	962	2460	2477
0	15.	O	O	-	0	974	999	2460	2477
0	Februar	O	O	-	0	1010	1081	2459	2481
0	in	O	O	-	0	1098	1113	2460	2477
0	der	O	O	-	0	1129	1155	2460	2477
0	bisherigen	O	O	-	0	1171	1255	2460	2481
0	Leiſe	O	O	-	0	1266	1313	2461	2481
0	unter	O	O	-	0	1324	1367	2463	2479
0	der	O	O	-	0	764	790	2521	2540
0	für	O	O	-	0	800	825	2521	2543
0	die	O	O	-	0	836	859	2521	2540
0	Naturalverpflegung	O	O	-	0	870	1079	2522	2544
0	der	O	O	-	0	1090	1122	2524	2541
0	Truppen	O	O	-	0	1133	1223	2523	2544
0	zu	O	O	-	0	1233	1251	2528	2544
0	gewährenden	O	O	-	0	1259	1365	2524	2544
0	mit	O	O	-	0	1113	1141	2588	2604
0	Brot	O	O	-	0	1152	1191	2586	2605
0	ohne	O	O	-	0	1225	1263	2586	2606
0	Brot	O	O	-	0	1273	1312	2587	2605
0	a,	O	O	-	0	826	841	2612	2625
0	für	O	O	-	0	851	877	2606	2628
0	ble	O	O	-	0	887	910	2607	2624
0	volle	O	O	-	0	920	959	2607	2625
0	Tageskoſt	O	O	-	0	970	1052	2607	2628
0	.	O	O	-	0	1071	1076	2620	2626
0	.	O	O	-	0	1098	1102	2620	2625
0	85	O	O	-	0	1125	1146	2609	2625
0	Vf,	O	O	-	0	1157	1202	2608	2628
0	.	O	O	-	0	1223	1228	2620	2626
0	70	O	O	-	0	1244	1265	2609	2625
0	Pf.	O	O	-	0	1276	1302	2608	2628
0	M	O	O	-	0	1284	1292	2642	2649
0	"e	O	O	-	0	1169	1232	2663	2670
0	dA	O	O	-	0	1248	1302	2652	2667
0	(	O	O	-	0	825	837	2655	2666
0	"E.	O	O	-	0	864	902	2662	2671
0	Pn	O	O	-	0	1285	1291	2664	2670
0	d.	O	O	-	0	762	777	2734	2751
0	M.	O	O	-	0	788	815	2733	2751
0	in	O	O	-	0	827	850	2733	2751
0	Montevideo	O	O	-	0	854	953	2733	2752
0	eingetroffen,	O	O	-	0	964	1066	2734	2755
0	—	O	O	-	0	1076	1097	2744	2746
0	Die	O	O	-	0	1108	1139	2734	2752
0	Glatide>s-Korvette	O	O	-	0	1147	1308	2734	2753
0	"M	O	O	-	0	1319	1342	2736	2755
0	es	O	O	-	0	1343	1365	2736	2753
0	duſa*”,	O	O	-	0	761	818	2754	2776
0	9	O	O	-	0	829	848	2756	2777
0	Geſchütze,	O	O	-	0	850	929	2754	2776
0	Kommandant	O	O	-	0	941	1055	2755	2773
0	Korvetten-Kapitön	O	O	-	0	1065	1221	2756	2777
0	Vattheſen,	O	O	-	0	1232	1323	2756	2777
0	traf	O	O	-	0	1335	1364	2757	2777
0	getroffener	O	O	-	0	767	855	2248	2270
0	Bereinbarung	O	O	-	0	866	981	2248	2270
0	wird	O	O	-	0	996	1034	2249	2266
0	der	O	O	-	0	1046	1071	2250	2267
0	Handelsvertrag	O	O	-	0	1081	1211	2250	2270
0	zwiſchen	O	O	-	0	1222	1288	2250	2270
0	Deutſch:	O	O	-	0	1300	1367	2250	2270
0	land	O	O	-	0	768	804	2269	2286
0	und	O	O	-	0	816	846	2269	2287
0	Veſterreich-Ungarn	O	O	-	0	857	1016	2269	2291
0	vou!	O	O	-	0	1027	1062	2273	2287
0	16,	O	O	-	0	1075	1099	2272	2288
0	Dezenrber	O	O	-	0	1105	1187	2270	2291
0	1878	O	O	-	0	1199	1240	2272	2288
0	nebſt	O	O	-	0	1251	1291	2271	2291
0	Schluß:	O	O	-	0	1302	1367	2272	2291
0	der	O	O	-	0	767	792	2312	2328
0	Beſtimmungen	O	O	-	0	804	927	2311	2333
0	über	O	O	-	0	938	975	2312	2329
0	Zollfreiheit	O	O	-	0	980	1074	2312	2333
0	der	O	O	-	0	1084	1109	2314	2330
0	Nohleinen	O	O	-	0	1120	1205	2313	2333
0	über	O	O	-	0	1216	1252	2313	2330
0	Refaktien	O	O	-	0	1263	1338	2313	2333
0	bei	O	O	-	0	1345	1366	2314	2331
0	ljenbahntarifen	O	O	-	0	767	906	2332	2354
0	und	O	O	-	0	912	943	2333	2350
0	über	O	O	-	0	949	991	2332	2350
0	Beichlagnahne	O	O	-	0	991	1117	2332	2355
0	von	O	O	-	0	1123	1152	2337	2350
0	Eiſenbahn-Fahrbetrichs-	O	O	-	0	1160	1367	2333	2355
0	mitiein,	O	O	-	0	767	829	2353	2375
0	ſowie	O	O	-	0	845	889	2353	2373
0	ferner	O	O	-	0	905	953	2353	2375
0	mit	O	O	-	0	969	996	2354	2371
0	Ausfluß	O	O	-	0	1007	1092	2353	2375
0	der	O	O	-	0	1108	1134	2355	2372
0	Beſtimmungen	O	O	-	0	1145	1268	2355	2375
0	über	O	O	-	0	1286	1322	2356	2373
0	den	O	O	-	0	1338	1364	2357	2373
0	des	O	O	-	0	766	793	2417	2434
0	Berirages	O	O	-	0	804	887	2417	2438
0	injoweit	O	O	-	0	905	972	2417	2438
0	zur	O	O	-	0	989	1016	2422	2438
0	Uusführung	O	O	-	0	1029	1132	2417	2438
0	gebracht,	O	O	-	0	1150	1223	2417	2438
0	al3	O	O	-	0	1240	1266	2418	2435
0	bejſtetende	O	O	-	0	1285	1366	2419	2438
0	Beſeße	O	O	-	0	766	823	2437	2459
0	niht	O	O	-	0	833	871	2439	2458
0	entgegeuſtehen,	O	O	-	0	882	1007	2438	2459
0	—	O	O	-	0	1020	1038	2448	2451
0	Sicherein	O	O	-	0	1052	1130	2439	2459
0	Vernehmen	O	O	-	0	1141	1236	2438	2459
0	nach	O	O	-	0	1247	1282	2440	2457
0	wird	O	O	-	0	1294	1331	2440	2457
0	der	O	O	-	0	1343	1366	2441	2457
0	Bewilligung	O	O	-	0	766	869	2480	2501
0	zollireier	O	O	-	0	880	952	2481	2501
0	Wiedereinfuhr	O	O	-	0	962	1084	2480	2501
0	belafſen	O	O	-	0	1095	1159	2481	2501
0	werdet,	O	O	-	0	1171	1234	2482	2499
0	*	O	O	-	0	796	806	2501	2512
0	Nach	O	O	-	0	817	858	2501	2523
0	einer	O	O	-	0	863	908	2501	2519
0	Bekanntmachung	O	O	-	0	919	1060	2502	2523
0	des	O	O	-	0	1072	1098	2503	2520
0	RNeichskanzlers	O	O	-	0	1110	1233	2502	2523
0	ift	O	O	-	0	1244	1262	2502	2523
0	der	O	O	-	0	1274	1298	2502	2520
0	Betrag	O	O	-	0	1309	1366	2503	2523
0	BErgütung	O	O	-	0	764	874	2543	2565
0	für	O	O	-	0	885	911	2543	2564
0	da3	O	O	-	0	921	951	2545	2561
0	Zahr	O	O	-	0	962	1005	2544	2565
0	188	O	O	-	0	1017	1052	2546	2565
0	dahin	O	O	-	0	1052	1115	2544	2565
0	feſtgeſtellt	O	O	-	0	1126	1207	2544	2565
0	wordeu,	O	O	-	0	1218	1287	2545	2565
0	daß	O	O	-	0	1304	1334	2545	2565
0	an	O	O	-	0	1346	1365	2550	2563
0	Vergütung	O	O	-	0	763	853	2562	2586
0	für	O	O	-	0	864	889	2564	2586
0	Mann	O	O	-	0	900	954	2565	2583
0	und	O	O	-	0	964	996	2567	2583
0	Tag	O	O	-	0	1007	1042	2565	2586
0	zu	O	O	-	0	1053	1071	2570	2586
0	gewähren	O	O	-	0	1082	1161	2565	2586
0	iſt:	O	O	-	0	1172	1195	2565	2586
0	dd	O	O	-	0	826	842	2671	2688
0	",	O	O	-	0	866	881	2675	2691
0	"	O	O	-	0	897	905	2683	2691
0	Morgenkoſt	O	O	-	0	921	1017	2670	2691
0	.	O	O	-	0	1045	1049	2684	2688
0	,	O	O	-	0	1072	1076	2684	2689
0	,	O	O	-	0	1097	1102	2684	2689
0	16	O	O	-	0	1124	1143	2673	2689
0	*	O	O	-	0	795	804	2691	2702
0	Schiffönachrihten.	O	O	-	0	822	1015	2690	2713
0	Die	O	O	-	0	1037	1068	2692	2710
0	Glattdedé	O	O	-	0	1087	1176	2684	2711
0	-	O	O	-	0	1179	1185	2700	2708
0	Sorvetie	O	O	-	0	1192	1267	2673	2710
0	"Freya	O	O	-	0	1281	1364	2685	2714
0	8	O	O	-	0	764	774	2713	2730
0	Geichüße,	O	O	-	0	785	865	2712	2734
0	Kommaudant	O	O	-	0	883	997	2712	2731
0	Korvetten-Fapitän	O	O	-	0	1007	1162	2713	2734
0	v.	O	O	-	0	1173	1188	2717	2731
0	Hippel,	O	O	-	0	1203	1263	2714	2734
0	iſt	O	O	-	0	1274	1292	2713	2734
0	am	O	O	-	0	1303	1328	2719	2731
0	29.	O	O	-	0	1339	1364	2716	2732
0	am	O	O	-	0	761	787	2780	2793
0	27.	O	O	-	0	798	824	2777	2793
0	November	O	O	-	0	835	919	2775	2794
0	c.	O	O	-	0	930	942	2781	2794
0	in	O	O	-	0	953	969	2776	2794
0	Port	O	O	-	0	980	1020	2776	2798
0	of	O	O	-	0	1031	1047	2777	2798
0	Spain	O	O	-	0	1058	1112	2777	2798
0	eit	O	O	-	0	1124	1152	2775	2798
0	ging	O	O	-	0	1171	1208	2777	2798
0	gin	O	O	-	0	1221	1247	2782	2797
0	6,	O	O	-	0	1258	1273	2779	2795
0	Dezember	O	O	-	0	1283	1364	2777	2798
0	in	O	O	-	0	762	778	2797	2815
0	See	O	O	-	0	789	822	2796	2815
0	und	O	O	-	0	833	864	2797	2815
0	ankerte	O	O	-	0	875	932	2797	2815
0	am	O	O	-	0	943	969	2802	2815
0	11.	O	O	-	0	980	1005	2800	2815
0	deſſelben	O	O	-	0	1016	1089	2797	2818
0	Monats	O	O	-	0	1100	1169	2798	2816
0	in	O	O	-	0	1173	1196	2797	2816
0	Barbadoes.	O	O	-	0	1200	1305	2797	2817
0	bd.	O	O	-	0	826	840	2628	2645
0	,	O	O	-	0	865	873	2641	2649
0	"	O	O	-	0	896	904	2641	2649
0	Mittagsfoſt	O	O	-	0	922	1020	2628	2649
0	...	O	O	-	0	1046	1103	2641	2647
0	43	O	O	-	0	1124	1145	2630	2646
0	,	O	O	-	0	1169	1176	2642	2649
0	.	O	O	-	0	1201	1205	2642	2646
0	¿	O	O	-	0	1226	1231	2641	2647
0	38	O	O	-	0	1247	1268	2630	2646
0	Abendkoît	O	O	-	0	922	1004	2633	2670
0	e	O	O	-	0	1020	1077	2663	2668
0	e	O	O	-	0	1098	1103	2663	2668
0	9	O	O	-	0	1124	1144	2652	2667
0	Lebte	O	O	-	0	929	1005	2829	2854
0	VTachriîichten.	O	O	-	0	1020	1196	2829	2854
0	Lefterreich:Uttgarn.	O	O	-	0	960	1157	2860	2879
0	T.	O	O	-	0	792	810	2884	2902
0	Wien,	O	O	-	0	821	885	2883	2905
0	31.	O	O	-	0	902	928	2885	2902
0	Dezember.	O	O	-	0	938	1024	2884	2905
0	(Privat-Telegr.	O	O	-	0	1047	1181	2884	2907
0	des	O	O	-	0	1194	1221	2885	2903
0	Berliner	O	O	-	0	1233	1304	2885	2904
0	Tage-	O	O	-	0	1314	1364	2885	2907
0	Rieger	O	O	-	0	758	813	3052	3074
0	ſeiue	O	O	-	0	823	861	3053	3074
0	drohende	O	O	-	0	872	945	3053	3074
0	Rede,	O	O	-	0	956	1002	3053	3073
0	bdlalts.)	O	O	-	0	761	822	2905	2926
0	Aus	O	O	-	0	844	880	2905	2923
0	Prag	O	O	-	0	891	943	2905	2927
0	wird	O	O	-	0	954	991	2906	2923
0	gemeldet:	O	O	-	0	1002	1080	2906	2927
0	Im	O	O	-	0	1098	1129	2905	2926
0	Czechenklub	O	O	-	0	1142	1240	2905	2927
0	hielt	O	O	-	0	1251	1287	2907	2927
0	Rieger	O	O	-	0	1297	1364	2907	2927
0	eine	O	O	-	0	760	792	2926	2944
0	Rede	O	O	-	0	804	845	2925	2945
0	über	O	O	-	0	861	898	2927	2944
0	die	O	O	-	0	914	940	2926	2944
0	Univerſitätsfrage,	O	O	-	0	954	1144	2926	2949
0	der	O	O	-	0	1162	1188	2929	2949
0	zufolge	O	O	-	0	1197	1256	2928	2949
0	die	O	O	-	0	1267	1290	2928	2946
0	Czechen	O	O	-	0	1301	1363	2925	2949
0	von	O	O	-	0	760	790	2950	2965
0	der	O	O	-	0	806	832	2947	2965
0	Regierung	O	O	-	0	847	934	2947	2970
0	die	O	O	-	0	950	973	2948	2966
0	Einbringung	O	O	-	0	989	1096	2947	2970
0	einer	O	O	-	0	1113	1153	2948	2967
0	Kredltvorlage	O	O	-	0	1168	1315	2948	2970
0	zur	O	O	-	0	1332	1363	2954	2970
0	Durchführung	O	O	-	0	759	908	2968	2991
0	det	O	O	-	0	925	962	2968	2987
0	Sleihberechtigung	O	O	-	0	983	1175	2969	2991
0	verlangen	O	O	-	0	1196	1278	2970	2991
0	werden.	O	O	-	0	1299	1362	2971	2989
0	"Wir	O	O	-	0	758	802	2989	3011
0	werden	O	O	-	0	818	877	2990	3008
0	laut	O	O	-	0	893	926	2989	3008
0	und	O	O	-	0	937	968	2990	3008
0	verſtändlich	O	O	-	0	981	1077	2990	3011
0	im	O	O	-	0	1089	1110	2991	3009
0	Parlament	O	O	-	0	1121	1213	2990	3011
0	reden,	O	O	-	0	1224	1272	2991	3010
0	und	O	O	-	0	1283	1314	2992	3010
0	wird	O	O	-	0	1325	1362	2992	3010
0	es	O	O	-	0	761	779	3012	3028
0	nit	O	O	-	0	789	828	3011	3031
0	möglich	O	O	-	0	838	900	3011	3033
0	fein,	O	O	-	0	912	946	3011	3032
0	im	O	O	-	0	962	983	3011	3029
0	Guten	O	O	-	0	995	1047	3011	3030
0	die	O	O	-	0	1063	1086	3012	3029
0	Erfüllung	O	O	-	0	1097	1181	3011	3033
0	unferer	O	O	-	0	1192	1251	3012	3033
0	Wünſche	O	O	-	0	1262	1334	3011	3033
0	xu	O	O	-	0	1344	1362	3018	3033
0	erlangen,	O	O	-	0	758	835	3031	3054
0	ſo	O	O	-	0	846	861	3032	3053
0	werden	O	O	-	0	867	931	3032	3050
0	wir	O	O	-	0	941	970	3032	3050
0	au<	O	O	-	0	980	1016	3033	3054
0	anders	O	O	-	0	1027	1084	3033	3051
0	aufzutreten	O	O	-	0	1098	1191	3031	3055
0	wiſſen,"	O	O	-	0	1202	1266	3034	3055
0	fo	O	O	-	0	1282	1298	3034	3055
0	{lof	O	O	-	0	1314	1361	3033	3055
0	E	O	O	-	0	1268	1271	3009	3011
0	C)	O	O	-	0	1422	1439	402	419
0	Wien,	O	O	-	0	1451	1514	401	423
0	31.	O	O	-	0	1524	1551	403	424
0	Dezember,	O	O	-	0	1562	1649	402	424
0	(Privat	O	O	-	0	1677	1741	402	424
0	-	O	O	-	0	1748	1755	410	418
0	Telegramm	O	O	-	0	1762	1861	402	424
0	ded	O	O	-	0	1878	1905	403	421
0	Berlinex	O	O	-	0	1923	1994	403	423
0	trag	O	O	-	0	1390	1439	612	634
0	it	O	O	-	0	1464	1484	611	632
0	heute	O	O	-	0	1498	1567	611	633
0	unterzeihnet	O	O	-	0	1599	1733	613	635
0	worden,	O	O	-	0	1764	1843	614	633
0	—	O	O	-	0	1875	1896	623	626
0	Zufolge	O	O	-	0	1927	1992	614	636
0	demzuſolge	O	O	-	0	1390	1481	696	717
0	ein	O	O	-	0	1492	1515	696	714
0	weiteres	O	O	-	0	1527	1598	696	715
0	Abwarten	O	O	-	0	1605	1688	697	715
0	zugeſagt.	O	O	-	0	1697	1770	698	719
0	Es	O	O	-	0	1792	1817	699	717
0	wird	O	O	-	0	1823	1866	698	717
0	eine	O	O	-	0	1876	1908	699	717
0	friedliche	O	O	-	0	1919	1990	699	719
0	Ftegelung	O	O	-	0	1390	1468	717	738
0	erdoit,	O	O	-	0	1479	1537	717	738
0	näâchite	O	O	-	0	1391	1447	885	907
0	Konferenz	O	O	-	0	1457	1541	886	908
0	der	O	O	-	0	1552	1578	886	904
0	griehiſh-türkiſchen	O	O	-	0	1589	1746	887	908
0	Kommiſſion	O	O	-	0	1759	1859	888	908
0	beſtimmt	O	O	-	0	1874	1946	888	908
0	wer-	O	O	-	0	1957	1993	892	907
0	den,	O	O	-	0	1391	1423	908	927
0	nachdem	O	O	-	0	1434	1504	907	927
0	dur<	O	O	-	0	1515	1558	908	929
0	ein	O	O	-	0	1569	1596	907	925
0	Jrade	O	O	-	0	1604	1654	908	928
0	des	O	O	-	0	1665	1692	909	926
0	Sultans	O	O	-	0	1704	1775	909	927
0	die	O	O	-	0	1787	1810	910	927
0	von	O	O	-	0	1821	1851	913	927
0	tärkiſcher	O	O	-	0	1862	1935	910	930
0	Seite	O	O	-	0	1946	1989	910	929
0	Derlin	O	O	-	0	1390	1445	991	1008
0	teiten3	O	O	-	0	1456	1511	991	1012
0	der	O	O	-	0	1522	1547	992	1010
0	Bevollmächtigten	O	O	-	0	1559	1700	992	1014
0	der	O	O	-	0	1711	1736	994	1011
0	öfterreichiſch-ungariſchen	O	O	-	0	1747	1950	993	1015
0	und	O	O	-	0	1961	1991	994	1012
0	bis	O	O	-	0	1392	1416	1138	1156
0	zum	O	O	-	0	1434	1470	1143	1161
0	30,	O	O	-	0	1479	1504	1140	1157
0	Zuni	O	O	-	0	1515	1557	1139	1160
0	1880	O	O	-	0	1569	1611	1141	1157
0	verlängert	O	O	-	0	1626	1710	1141	1162
0	wird.	O	O	-	0	1726	1769	1141	1159
0	—	O	O	-	0	1779	1800	1140	1153
0	Das	O	O	-	0	1811	1849	1141	1159
0	morgen	O	O	-	0	1864	1925	1147	1162
0	erfchei-	O	O	-	0	1936	1991	1142	1162
0	nende	O	O	-	0	1390	1439	1159	1177
0	NRelchsgefezblatt	O	O	-	0	1457	1592	1160	1182
0	wlrd	O	O	-	0	1614	1651	1161	1179
0	die	O	O	-	0	1681	1703	1162	1179
0	Verordnung	O	O	-	0	1725	1826	1162	1183
0	des	O	O	-	0	1855	1882	1163	1180
0	Geſamte	O	O	-	0	1899	1992	1162	1183
0	miniſteriums	O	O	-	0	1389	1497	1180	1201
0	betreffend	O	O	-	0	1518	1598	1182	1203
0	den	O	O	-	0	1621	1649	1183	1200
0	Veredelungsverkehr	O	O	-	0	1665	1828	1183	1205
0	publiziren.	O	O	-	0	1850	1937	1184	1205
0	Für	O	O	-	0	1958	1990	1184	1205
0	die	O	O	-	0	1391	1413	1202	1219
0	Veredlung	O	O	-	0	1434	1522	1202	1224
0	im	O	O	-	0	1546	1566	1203	1220
0	Jnlande	O	O	-	0	1587	1658	1203	1223
0	bleiben	O	O	-	0	1682	1739	1204	1222
0	die	O	O	-	0	1759	1782	1205	1222
0	bi3herigen	O	O	-	0	1798	1882	1205	1225
0	autonouren	O	O	-	0	1894	1990	1205	1223
0	Beſtimmungen	O	O	-	0	1390	1512	1222	1244
0	beſtehen,	O	O	-	0	1515	1596	1223	1245
0	Für	O	O	-	0	1618	1651	1225	1246
0	Gewebe,	O	O	-	0	1661	1730	1225	1246
0	welche	O	O	-	0	1741	1792	1226	1246
0	vom	O	O	-	0	1802	1837	1229	1243
0	15,	O	O	-	0	1849	1874	1228	1244
0	Februar	O	O	-	0	1885	1954	1226	1247
0	bis	O	O	-	0	1965	1989	1226	1244
0	Zollgebicie	O	O	-	0	1389	1479	1264	1289
0	ausgeführt	O	O	-	0	1491	1580	1265	1287
0	werden,	O	O	-	0	1591	1654	1267	1287
0	iſt	O	O	-	0	1671	1689	1267	1287
0	beim	O	O	-	0	1700	1738	1268	1284
0	Wiedereintritt	O	O	-	0	1743	1864	1267	1286
0	ein	O	O	-	0	1879	1902	1268	1286
0	Zoll	O	O	-	0	1913	1949	1268	1289
0	von	O	O	-	0	1960	1991	1273	1286
0	30,	O	O	-	0	1389	1415	1245	1261
0	Funi	O	O	-	0	1425	1468	1244	1264
0	1880	O	O	-	0	1485	1526	1246	1262
0	zum	O	O	-	0	1544	1577	1250	1266
0	Bedrucken	O	O	-	0	1596	1678	1246	1263
0	und	O	O	-	0	1696	1726	1247	1263
0	Färben	O	O	-	0	1738	1799	1246	1268
0	na<h	O	O	-	0	1817	1852	1247	1268
0	dent	O	O	-	0	1870	1903	1247	1265
0	deutſchen	O	O	-	0	1915	1988	1247	1268
0	vierzehn	O	O	-	0	1391	1457	1287	1307
0	Gulden	O	O	-	0	1470	1532	1287	1304
0	1n	O	O	-	0	1543	1559	1287	1305
0	Gold	O	O	-	0	1571	1613	1287	1305
0	zu	O	O	-	0	1624	1642	1293	1309
0	erheben	O	O	-	0	1653	1722	1289	1309
0	in	O	O	-	0	1736	1751	1289	1306
0	den	O	O	-	0	1763	1789	1290	1306
0	übrigen	O	O	-	0	1802	1863	1289	1309
0	Punkten	O	O	-	0	1875	1943	1289	1309
0	wird	O	O	-	0	1954	1991	1290	1307
0	die	O	O	-	0	1391	1413	1307	1324
0	zollfreie	O	O	-	0	1425	1489	1308	1328
0	Behandlung	O	O	-	0	1500	1604	1308	1329
0	des	O	O	-	0	1618	1645	1308	1326
0	Veredelungeverkehrs	O	O	-	0	1657	1829	1309	1329
0	aufre>t	O	O	-	0	1837	1910	1309	1329
0	erhalten.	O	O	-	0	1920	1990	1311	1329
0	Nah	O	O	-	0	1390	1431	1328	1348
0	den	O	O	-	0	1449	1477	1329	1346
0	detaillirten	O	O	-	0	1489	1578	1329	1347
0	Durchführimgsbeſtimmungen	O	O	-	0	1589	1835	1330	1351
0	ſoll	O	O	-	0	1853	1880	1332	1351
0	der	O	O	-	0	1895	1920	1332	1349
0	Betrieb	O	O	-	0	1931	1990	1331	1350
0	wvorden.	O	O	-	0	1388	1453	1455	1472
0	Vurch	O	O	-	0	1474	1526	1455	1477
0	cine	O	O	-	0	1537	1568	1456	1473
0	weitere	O	O	-	0	1580	1636	1457	1474
0	Verordnung	O	O	-	0	1647	1748	1457	1478
0	wird	O	O	-	0	1760	1798	1458	1475
0	die	O	O	-	0	1809	1831	1458	1475
